condition_id,subject_profile,bar_position,load_percent_bw,wedge_20_deg,shank_percent,thigh_percent,trunk_percent,duration_excentrique_s,duration_isometrique_s,duration_concentrique_s,frames,backend,torque_preset,angle_adapt,velocity_adapt,q_shank_deg,q_thigh_deg,q_trunk_deg,anthropometry_mode
baseline,homme,back,0,false,0,0,0,4.0,1.0,4.0,181,biorbd,anderson,true,true,22,-58,20,longueur seule
posture_knee_dominant,homme,back,0,false,0,0,0,4.0,1.0,4.0,181,biorbd,anderson,true,true,35,-70,10,longueur seule
posture_hip_dominant,homme,back,0,false,0,0,0,4.0,1.0,4.0,181,biorbd,anderson,true,true,15,-65,35,longueur seule
balance_bar_back,homme,back,40,false,0,0,0,4.0,1.0,4.0,181,biorbd,anderson,true,true,22,-58,20,longueur seule
balance_bar_front,homme,front,40,false,0,0,0,4.0,1.0,4.0,181,biorbd,anderson,true,true,22,-58,20,longueur seule
balance_bar_overhead,homme,over-head,40,false,0,0,0,4.0,1.0,4.0,181,biorbd,anderson,true,true,22,-58,20,longueur seule
balance_long_thigh_back,homme,back,40,false,0,5,0,4.0,1.0,4.0,181,biorbd,anderson,true,true,22,-58,20,longueur seule
balance_long_thigh_front,homme,front,40,false,0,5,0,4.0,1.0,4.0,181,biorbd,anderson,true,true,22,-58,20,longueur seule
balance_long_trunk_front,homme,front,40,false,0,0,5,4.0,1.0,4.0,181,biorbd,anderson,true,true,22,-58,20,longueur seule
balance_pregnant_back,femme enceinte,back,40,false,0,0,0,4.0,1.0,4.0,181,biorbd,anderson,true,true,22,-58,20,longueur seule
balance_pregnant_front,femme enceinte,front,40,false,0,0,0,4.0,1.0,4.0,181,biorbd,anderson,true,true,22,-58,20,longueur seule
stability_forward,homme,back,0,false,0,0,0,4.0,1.0,4.0,181,biorbd,anderson,true,true,40,-70,5,longueur seule
stability_backward,homme,back,0,false,0,0,0,4.0,1.0,4.0,181,biorbd,anderson,true,true,8,-62,45,longueur seule
load_30bw,homme,back,30,false,0,0,0,4.0,1.0,4.0,181,biorbd,anderson,true,true,22,-58,20,longueur seule
load_60bw,homme,back,60,false,0,0,0,4.0,1.0,4.0,181,biorbd,anderson,true,true,22,-58,20,longueur seule
load_100bw,homme,back,100,false,0,0,0,4.0,1.0,4.0,181,biorbd,anderson,true,true,22,-58,20,longueur seule
duration_slow,homme,back,40,false,0,0,0,4.0,2.0,2.0,161,biorbd,anderson,true,true,22,-58,20,longueur seule
duration_fast,homme,back,40,false,0,0,0,0.5,0.5,0.5,31,biorbd,anderson,true,true,22,-58,20,longueur seule
