condition_id,subject_profile,bar_position,load_percent_bw,wedge_20_deg,shank_percent,thigh_percent,trunk_percent,duration_excentrique_s,duration_isometrique_s,duration_concentrique_s,frames,backend,torque_preset,angle_adapt,q_shank_deg,q_thigh_deg,q_trunk_deg
baseline,homme,back,0,false,0,0,0,4.0,1.0,4.0,101,biorbd,anderson,true,22,-58,20
posture_knee_dominant,homme,back,0,false,0,0,0,4.0,1.0,4.0,101,biorbd,anderson,true,35,-70,10
posture_hip_dominant,homme,back,0,false,0,0,0,4.0,1.0,4.0,101,biorbd,anderson,true,15,-65,35
balance_bar_back,homme,back,40,false,0,0,0,4.0,1.0,4.0,101,biorbd,anderson,true,22,-58,20
balance_bar_front,homme,front,40,false,0,0,0,4.0,1.0,4.0,101,biorbd,anderson,true,22,-58,20
balance_bar_overhead,homme,over-head,40,false,0,0,0,4.0,1.0,4.0,101,biorbd,anderson,true,22,-58,20
balance_long_thigh_back,homme,back,40,false,0,5,0,4.0,1.0,4.0,101,biorbd,anderson,true,22,-58,20
balance_long_thigh_front,homme,front,40,false,0,5,0,4.0,1.0,4.0,101,biorbd,anderson,true,22,-58,20
balance_long_trunk_front,homme,front,40,false,0,0,5,4.0,1.0,4.0,101,biorbd,anderson,true,22,-58,20
balance_pregnant_back,femme enceinte,back,40,false,0,0,0,4.0,1.0,4.0,101,biorbd,anderson,true,22,-58,20
balance_pregnant_front,femme enceinte,front,40,false,0,0,0,4.0,1.0,4.0,101,biorbd,anderson,true,22,-58,20
stability_forward,homme,back,0,false,0,0,0,4.0,1.0,4.0,101,biorbd,anderson,true,40,-70,5
stability_backward,homme,back,0,false,0,0,0,4.0,1.0,4.0,101,biorbd,anderson,true,8,-62,45
load_30bw,homme,back,30,false,0,0,0,4.0,1.0,4.0,101,biorbd,anderson,true,22,-58,20
load_60bw,homme,back,60,false,0,0,0,4.0,1.0,4.0,101,biorbd,anderson,true,22,-58,20
load_100bw,homme,back,100,false,0,0,0,4.0,1.0,4.0,101,biorbd,anderson,true,22,-58,20
duration_slow,homme,back,40,false,0,0,0,4.0,1.0,4.0,101,biorbd,anderson,true,22,-58,20
duration_fast,homme,back,40,false,0,0,0,2.0,0.0,2.0,101,biorbd,anderson,true,22,-58,20
